hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
286184,Broadway An Alivaa Collection Hotel,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64105660000000000000,77.23791410000000000000,TWN.ST,Deluxe Twin Bed Double Occ.,20260514|20260515|W|270|286184|TWN.ST|BAR-BB|BB||1~2~0||N@07~~25739~-761556225~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121730,NOR,BOOKABLE,48.23,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,48.23
286184,Broadway An Alivaa Collection Hotel,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64105660000000000000,77.23791410000000000000,TWN.ST,Deluxe Twin Bed Double Occ.,20260514|20260515|W|270|286184|TWN.ST|BAR-MAP|HB||1~2~0||N@07~~25a44~162197243~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122939,NOR,BOOKABLE,57.41,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,57.41
286184,Broadway An Alivaa Collection Hotel,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64105660000000000000,77.23791410000000000000,TWN.ST,Deluxe Twin Bed Double Occ.,20260514|20260515|W|270|286184|TWN.ST|BAR-AP|FB||1~2~0||N@07~~24452~-444144565~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125b44,NOR,BOOKABLE,68.91,3,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-12T23:59:00+05:30,68.91
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,DBL.ST,Standard Heritage Room,20260514|20260515|W|270|1003514|DBL.ST|BAR-RO|RO||1~2~0||N@07~~26224~1738427671~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012251e,NOR,BOOKABLE,30.37,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,30.37
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,DBL.ST,Standard Heritage Room,20260514|20260515|W|270|1003514|DBL.ST|BAR-BB|BB||1~2~0||N@07~~20e2b~1020006520~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122b23,NOR,BOOKABLE,35.43,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,35.43
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,DBL.DX,Deluxe Heritage Room,20260514|20260515|W|270|1003514|DBL.DX|BAR-RO|RO||1~2~0||N@07~~20e2b~-159609269~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122b23,NOR,BOOKABLE,35.43,11,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,35.43
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,DBL.DX,Deluxe Heritage Room,20260514|20260515|W|270|1003514|DBL.DX|BAR-BB|BB||1~2~0||N@07~~21f31~-1224531027~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123228,NOR,BOOKABLE,40.50,11,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,40.50
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,TPL.LX,Heritage Triple Room,20260514|20260515|W|270|1003514|TPL.LX|BAR-RO|RO||1~2~0||N@07~~24638~-209860694~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012382e,NOR,BOOKABLE,46.56,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,46.56
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,TPL.LX,Heritage Triple Room,20260514|20260515|W|270|1003514|TPL.LX|BAR-BB|BB||1~2~0||N@07~~20445~184694006~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124538,NOR,BOOKABLE,56.69,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,56.69
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,FAM.ST-1,Royal Heritage Family Room,20260514|20260515|W|270|1003514|FAM.ST-1|BAR-RO|RO||1~2~0||N@07~~2403d~-542876800~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123e32,NOR,BOOKABLE,50.62,2,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,50.62
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,FAM.ST-1,Royal Heritage Family Room,20260514|20260515|W|270|1003514|FAM.ST-1|BAR-BB|BB||1~2~0||N@07~~26149~253126240~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124b3c,NOR,BOOKABLE,60.75,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,60.75
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,SUI.EJ,Heritage Maharaja Suite,20260514|20260515|W|270|1003514|SUI.EJ|BAR-RO|RO||1~2~0||N@07~~25143~1589340621~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124537,NOR,BOOKABLE,55.69,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,55.69
1003514,Jyoti Mahal A Heritage Hotel,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.64204100000000000000,77.21171760000000000000,SUI.EJ,Heritage Maharaja Suite,20260514|20260515|W|270|1003514|SUI.EJ|BAR-BB|BB||1~2~0||N@07~~20e50~883028438~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125141,NOR,BOOKABLE,65.81,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,65.81
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|285815|DBL.DX|BAR-RO|RO||1~2~0||N@07~~22f28~-905586573~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122623,NOR,BOOKABLE,35.38,2,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,35.38
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|285815|DBL.DX|BAR-RO|RO||1~2~0||N@07~~22f28~-905586573~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122623,NOR,BOOKABLE,35.38,2,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,35.38
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|285815|DBL.DX|BAR-BB|BB||1~2~0||N@07~~23c2e~1034343627~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124b28,NOR,BOOKABLE,40.75,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,40.75
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|285815|DBL.DX|BAR-BB|BB||1~2~0||N@07~~23c2e~1034343627~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124b28,NOR,BOOKABLE,40.75,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,40.75
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.LX,Junior Suite Double,20260514|20260515|W|270|285815|DBL.LX|BAR-RO|RO||1~2~0||N@07~~26035~1710000925~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012122f,NOR,BOOKABLE,47.18,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,47.18
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.LX,Junior Suite Double,20260514|20260515|W|270|285815|DBL.LX|BAR-RO|RO||1~2~0||N@07~~26035~1710000925~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012122f,NOR,BOOKABLE,47.18,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,47.18
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.LX,Junior Suite Double,20260514|20260515|W|270|285815|DBL.LX|BAR-BB|BB||1~2~0||N@07~~2093c~761024425~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123634,NOR,BOOKABLE,52.54,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,52.54
285815,Hotel Luxe Opera NH8 – 7km from IGI Airport Delhi,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.52504966447260000000,77.10225064000850000000,DBL.LX,Junior Suite Double,20260514|20260515|W|270|285815|DBL.LX|BAR-BB|BB||1~2~0||N@07~~2093c~761024425~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123634,NOR,BOOKABLE,52.54,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,52.54
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-1,Deluxe Room,20260514|20260515|W|270|700396|DBT.ST-1|BAR-ROSMDIS|RO||1~2~0||N@07~~2292e~504169968~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124728,NOR,BOOKABLE,40.71,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,40.71
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-1,Deluxe Room,20260514|20260515|W|270|700396|DBT.ST-1|BAR-RO|RO||1~2~0||N@07~~2292e~-115271884~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124728,NOR,BOOKABLE,40.71,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,40.71
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-1,Deluxe Room,20260514|20260515|W|270|700396|DBT.ST-1|BAR-BB|BB||1~2~0||N@07~~21232~121585091~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012012c,NOR,BOOKABLE,44.01,13,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,44.01
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-1,Deluxe Room,20260514|20260515|W|270|700396|DBT.ST-1|BAR-BBSMDIS|BB||1~2~0||N@07~~21232~361806181~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012012c,NOR,BOOKABLE,44.01,13,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,44.01
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-10,Premium Room,20260514|20260515|W|270|700396|DBT.ST-10|BAR-ROSMDIS|RO||1~2~0||N@07~~24533~-1850168506~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012222d,NOR,BOOKABLE,45.34,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,45.34
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-10,Premium Room,20260514|20260515|W|270|700396|DBT.ST-10|BAR-RO|RO||1~2~0||N@07~~24533~-403311938~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012222d,NOR,BOOKABLE,45.34,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,45.34
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-10,Premium Room,20260514|20260515|W|270|700396|DBT.ST-10|BAR-BB|BB||1~2~0||N@07~~22e37~-634535876~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124130,NOR,BOOKABLE,48.65,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,48.65
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBT.ST-10,Premium Room,20260514|20260515|W|270|700396|DBT.ST-10|BAR-BBSMDIS|BB||1~2~0||N@07~~22e37~1834354090~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124130,NOR,BOOKABLE,48.65,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,48.65
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,SUI.ST-11,Executive Suite,20260514|20260515|W|270|700396|SUI.ST-11|BAR-ROSMDIS|RO||1~2~0||N@07~~22349~872610788~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122340,NOR,BOOKABLE,64.35,2,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,64.35
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,SUI.ST-11,Executive Suite,20260514|20260515|W|270|700396|SUI.ST-11|BAR-RO|RO||1~2~0||N@07~~22349~1527422144~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122340,NOR,BOOKABLE,64.35,2,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,64.35
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,SUI.ST-11,Executive Suite,20260514|20260515|W|270|700396|SUI.ST-11|BAR-BB|BB||1~2~0||N@07~~23c4d~-88741660~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120744,NOR,BOOKABLE,68.07,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,68.07
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,SUI.ST-11,Executive Suite,20260514|20260515|W|270|700396|SUI.ST-11|BAR-BBSMDIS|BB||1~2~0||N@07~~23c4d~-1122773778~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120744,NOR,BOOKABLE,68.07,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,68.07
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBL.ST,Maharani Suite,20260514|20260515|W|270|700396|DBL.ST|BAR-ROSMDIS|RO||1~2~0||N@07~~2205a~-469115924~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012184f,NOR,BOOKABLE,79.24,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,79.24
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBL.ST,Maharani Suite,20260514|20260515|W|270|700396|DBL.ST|BAR-RO|RO||1~2~0||N@07~~2205a~-2142862600~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012184f,NOR,BOOKABLE,79.24,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,79.24
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBL.ST,Maharani Suite,20260514|20260515|W|270|700396|DBL.ST|BAR-BB|BB||1~2~0||N@07~~2385e~-242317160~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125f52,NOR,BOOKABLE,82.95,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,82.95
700396,Ahuja Residency Sunder Nagar,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60517100000000000000,77.24072300000000000000,DBL.ST,Maharani Suite,20260514|20260515|W|270|700396|DBL.ST|BAR-BBSMDIS|BB||1~2~0||N@07~~2385e~1052208754~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125f52,NOR,BOOKABLE,82.95,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,82.95
753903,STEPiNN - Ess Kay Ess Villa,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46415000000000000000,77.09398000000000000000,DBL.ST-10,Standard Double Room,20260514|20260515|W|270|753903|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~20812~1903398851~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120812,NOR,BOOKABLE,18.08,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,18.08
753903,STEPiNN - Ess Kay Ess Villa,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46415000000000000000,77.09398000000000000000,DBL.ST-10,Standard Double Room,20260514|20260515|W|270|753903|DBL.ST-10|FIT-BB|BB||1~2~0||N@07~~25618~1989828639~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125618,NOR,BOOKABLE,24.86,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,24.86
287591,Ahuja Residency Park Lane,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46657860000000000000,77.10208800000000000000,DBL.ST-10,Deluxe Double Room,20260514|20260515|W|270|287591|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~2621f~117542796~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012471c,NOR,BOOKABLE,28.71,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,28.71
287591,Ahuja Residency Park Lane,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46657860000000000000,77.10208800000000000000,DBL.ST-10,Deluxe Double Room,20260514|20260515|W|270|287591|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~22f24~858736552~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124b20,NOR,BOOKABLE,32.75,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,32.75
287591,Ahuja Residency Park Lane,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46657860000000000000,77.10208800000000000000,SUI.ST-12,Suite Double,20260514|20260515|W|270|287591|SUI.ST-12|BAR-RO|RO||1~2~0||N@07~~20c2b~-1223696531~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124926,NOR,BOOKABLE,38.73,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,38.73
287591,Ahuja Residency Park Lane,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46657860000000000000,77.10208800000000000000,SUI.ST-12,Suite Double,20260514|20260515|W|270|287591|SUI.ST-12|BAR-BB|BB||1~2~0||N@07~~23e2f~984159044~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124b2a,NOR,BOOKABLE,42.75,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,42.75
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|927587|DBL.EJ-1|BAR-RO|RO||1~2~0||N@07~~23132~751535437~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012422d,NOR,BOOKABLE,45.66,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,45.66
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|927587|DBL.EJ-1|BAR-BB1|BB||1~2~0||N@07~~26137~-2116640778~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123d32,NOR,BOOKABLE,50.61,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,50.61
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|927587|DBL.EJ-1|BAR-BB1|BB||1~2~0||N@07~~26137~-2116640778~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123d32,NOR,BOOKABLE,50.61,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,50.61
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|927587|DBL.EJ-1|BAR-HB|HB||1~2~0||N@07~~2583e~-1126480197~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125638,NOR,BOOKABLE,56.86,17,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,56.86
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-2,EXECUTIVE DOUBLE ROOM WITH KITCHNETT,20260514|20260515|W|270|927587|DBL.EJ-2|BAR-RO|RO||1~2~0||N@07~~22836~-236277238~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121331,NOR,BOOKABLE,49.19,20,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,49.19
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-2,EXECUTIVE DOUBLE ROOM WITH KITCHNETT,20260514|20260515|W|270|927587|DBL.EJ-2|BAR-BB1|BB||1~2~0||N@07~~2593b~-1289872366~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120f36,NOR,BOOKABLE,54.15,20,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,54.15
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-2,EXECUTIVE DOUBLE ROOM WITH KITCHNETT,20260514|20260515|W|270|927587|DBL.EJ-2|BAR-BB1|BB||1~2~0||N@07~~2593b~-1289872366~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120f36,NOR,BOOKABLE,54.15,20,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,54.15
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,DBL.EJ-2,EXECUTIVE DOUBLE ROOM WITH KITCHNETT,20260514|20260515|W|270|927587|DBL.EJ-2|BAR-HB|HB||1~2~0||N@07~~25042~-199298192~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012283c,NOR,BOOKABLE,60.40,36,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,60.40
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,TWN.EJ-4,EXECUTIVE TWIN DOUBLE ROOM,20260514|20260515|W|270|927587|TWN.EJ-4|BAR-HB|HB||1~2~0||N@07~~2583e~2056717249~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125638,NOR,BOOKABLE,56.86,7,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,56.86
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,SUI.DX,DELUXE SUITE WITH PRIVATE TERRACE DOUBLE ROOM,20260514|20260515|W|270|927587|SUI.DX|BAR-RO|RO||1~2~0||N@07~~25e5b~-1442057439~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120d53,NOR,BOOKABLE,83.13,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,83.13
927587,Regenta Suites Sector 49 Gurugram,SPC,WITHOUT OFFICIAL CATEGORY,DEL,Delhi and NCR,2,Gurgaon,28.42068700000000000000,77.05048600000000000000,SUI.DX,DELUXE SUITE WITH PRIVATE TERRACE DOUBLE ROOM,20260514|20260515|W|270|927587|SUI.DX|BAR-BB1|BB||1~2~0||N@07~~20962~1353164607~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124658,NOR,BOOKABLE,88.70,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,88.70
